encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,0,0,1,0,0,1,0,2.239391,1
1,1,1,0,0,0,0,0,0,1,0,2.124988,1
0,0,0,1,0,0,0,1,1,0,0,2.230878,1
0,1,0,0,1,0,0,0,0,0,0,1.954633,1
1,1,0,0,1,0,0,0,0,0,0,2.608336,1
0,0,0,0,1,0,0,1,1,0,1,2.08335,1
0,1,0,0,1,0,0,0,0,0,1,1.88055,1
1,0,0,0,1,0,0,1,1,0,1,1.1389,0
0,0,1,0,0,0,0,1,1,0,0,1.1389,0
1,1,0,0,1,0,0,1,1,0,0,1.1389,0
0,0,1,0,0,0,0,1,1,1,0,1.0417,0
1,0,0,1,0,0,0,1,0,1,0,1.55,1
1,1,0,0,1,0,0,0,0,1,0,1.3444,0
1,0,1,0,0,0,0,0,0,1,0,1.6083,1
1,0,0,0,1,0,0,0,1,0,1,2.042567,1
0,1,0,0,1,0,0,0,1,0,1,2.40722,1
0,1,1,0,0,0,0,1,0,0,0,2.093533,1
0,0,0,0,0,0,1,0,1,0,0,1.3806,0
1,0,0,0,0,0,1,0,0,1,0,1.95,1
0,1,0,0,1,0,0,1,1,1,0,1.8,1
0,0,0,0,1,0,0,0,0,0,1,2.0389,1
0,1,0,1,0,0,0,1,1,1,0,1.8,1
0,0,0,0,1,0,0,0,0,1,0,2.0389,1
0,0,0,0,1,0,0,1,0,0,1,1.9028,1
0,0,0,0,1,0,0,0,0,0,0,1.9028,1
1,1,0,0,1,0,0,0,0,0,1,1.9028,1
