iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,0.9333,0
0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,90,0.9333,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,2.68055,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,0.9333,1
0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,90,0.9333,1
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,10,2.0833,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,2.34815,1
0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,90,1.274033,1
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,0.9333,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,1.970367,1
0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,10,1.0444,1
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,10,1.87775,1
0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.0444,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,2.355567,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,2.355567,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,10,2.0889,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,2.0889,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,10,2.0889,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,10,1.6667,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,2.1,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,2.1,1
