OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2.033864,1
1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.378829,0
1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1.629368,1
0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1.063514,0
0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1.063514,0
1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1.063514,0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.063514,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.063514,0
1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1.371429,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.063514,0
1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1.77775,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.250771,0
1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1.250771,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.260304,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.965107,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.178571,1
0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.501593,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.501593,0
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.102638,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1.501593,0
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2.063481,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2.338079,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.336486,0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.942857,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.243371,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.243371,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.590443,1
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.590443,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.9778,1
1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2.141264,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.9778,1
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.876157,1
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.876157,1
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.876157,1
1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.876157,1
