OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1.859267,1
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2.727178,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.5556,1
1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1.759267,1
0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1.800017,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.87225,1
0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1.088933,0
0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1.088933,0
1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1.088933,0
1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1.088933,0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.411133,1
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2.418533,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.316675,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.664453,1
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1.4556,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2.3963,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.466667,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.555567,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.744433,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.033333,1
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.5111,1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.5111,1
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.033333,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2.055567,1
