iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,10,1.987276,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,10,2.117444,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.897782,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,0.844422,0
0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,10,0.844422,0
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,2.186094,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.377747,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,0.844422,0
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,90,2.055533,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,0.844422,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.174061,1
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.599978,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.155533,0
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.155533,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.377767,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.866678,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.188894,1
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.488867,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.0148,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.0148,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.7,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.144444,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.644489,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.644489,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.955572,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.644489,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.922222,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.822211,1
