iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,0.822233,0
0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,90,1.4111,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,90,0.822233,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,2.153957,1
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,0.822233,0
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,0.822233,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.2741,0
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,90,0.822233,0
0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,10,0.822233,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,10,0.822233,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,1.1667,0
0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,10,1.1667,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,2.0148,1
0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,10,1.1667,0
0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,10,1.1667,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,10,1.1667,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,90,1.288867,0
0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,1.288867,0
0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.288867,0
0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,90,1.288867,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.288867,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.6333,1
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.288867,0
0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,1.288867,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.855517,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.855517,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.855517,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,2.033333,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.477733,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.477733,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.077783,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,2.077783,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.7333,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.077783,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.922267,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.922267,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.922267,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,10,1.922267,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.922267,1
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.922267,1
