auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,0,0,0,0,0,0,1.418182,0
0,0,0,0,0,0,0,1,0,0,0,0,2.082136,1
0,0,0,0,1,0,1,0,0,0,0,1,1.983827,1
0,0,0,0,1,0,0,0,1,0,0,0,0.759618,0
0,0,0,0,1,0,1,0,1,0,0,1,0.759618,0
0,0,0,0,1,0,1,0,1,0,0,0,0.759618,0
0,0,0,0,1,1,0,0,0,0,0,0,1.767018,1
0,0,0,0,0,1,1,0,0,1,0,0,1.5667,0
0,0,0,0,0,1,0,0,0,1,0,0,1.767018,1
0,0,0,0,0,1,0,0,0,0,0,0,1.767018,1
1,0,0,0,0,1,0,1,0,0,1,0,1.094927,0
1,0,0,1,0,1,0,1,0,0,1,0,1.094927,0
1,0,0,0,1,0,0,0,0,0,0,0,1.094927,0
1,0,1,0,0,0,0,0,0,0,0,0,1.683325,1
1,0,0,0,0,0,0,0,0,0,0,1,1.75555,1
1,1,1,0,0,0,0,1,0,1,0,1,1.640382,0
1,1,1,0,0,0,0,1,0,1,0,0,1.7911,1
1,0,1,0,1,0,0,0,0,0,0,0,1.094927,0
1,0,0,0,0,0,0,1,0,0,1,0,2.048468,1
1,0,0,0,0,0,0,1,0,0,0,0,1.094927,0
1,1,0,0,0,0,0,0,0,0,0,1,1.549473,0
1,1,1,0,0,0,0,0,0,0,0,0,1.692416,1
1,1,0,0,0,0,0,1,0,1,0,1,1.692416,1
1,1,1,0,0,0,0,0,0,0,0,1,1.692416,1
1,1,0,0,0,0,0,1,0,1,0,0,1.692416,1
1,1,0,0,0,0,0,0,0,1,0,0,1.549473,0
1,0,1,0,0,0,0,1,0,0,0,0,1.642424,0
1,1,0,0,1,0,0,0,0,0,1,1,1.527273,0
1,1,0,0,0,0,1,1,0,1,0,1,1.527273,0
0,0,0,0,1,0,1,0,0,0,0,0,1.542391,0
0,0,1,0,0,0,1,0,0,0,0,0,1.349473,0
0,0,1,0,0,0,0,1,0,0,0,0,1.349473,0
0,0,0,0,0,0,1,0,0,0,0,0,1.998627,1
0,0,0,0,0,0,0,0,0,0,0,1,1.948468,1
1,0,0,0,0,0,0,0,0,0,0,0,1.349473,0
0,1,0,0,0,0,0,0,0,0,0,1,1.462582,0
0,0,0,0,0,0,1,1,0,0,0,0,1.462582,0
0,0,0,1,0,0,0,1,0,0,0,1,1.462582,0
0,1,0,0,0,0,0,0,0,0,0,0,1.462582,0
0,0,1,0,0,0,0,0,0,1,0,0,1.462582,0
0,0,0,0,0,0,0,0,0,0,1,1,1.464691,0
0,0,0,0,0,0,1,0,0,1,1,0,1.464691,0
0,0,0,1,0,0,0,0,0,0,1,0,1.464691,0
0,0,0,0,0,0,0,1,0,1,1,1,1.464691,0
0,0,0,0,0,0,0,0,1,0,1,1,1.464691,0
0,0,1,0,0,1,1,0,0,1,0,0,1.679809,1
0,1,0,0,1,1,0,0,0,0,0,0,1.6222,0
0,1,0,1,0,1,0,0,0,0,0,0,1.6222,0
0,1,0,0,0,1,0,1,0,1,0,0,1.6222,0
0,1,0,0,0,1,0,0,0,1,0,0,1.6222,0
0,1,0,0,1,1,0,0,0,1,0,0,1.6222,0
0,1,0,0,0,1,0,1,1,0,0,0,1.6222,0
0,0,0,0,0,0,1,0,0,0,1,0,2.002009,1
1,0,0,0,0,0,1,0,0,1,0,0,2.002009,1
0,0,0,0,0,0,0,0,0,0,1,0,2.002009,1
0,0,0,0,0,0,0,1,0,1,0,0,2.002009,1
