iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,90,0.955533,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,90,1.481467,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,0.955533,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,90,0.955533,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,2.597196,1
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,0.955533,0
0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,90,1.366633,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,2.011083,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,2.411083,1
0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,90,0.955533,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,1.892567,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.999967,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.4111,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,10,1.111067,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,10,1.111067,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,10,1.111067,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,10,1.111067,1
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.970333,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.655533,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,2.111083,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,2.2333,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.655533,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,2.022183,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,2.022183,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,90,2.022183,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.899967,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.899967,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,10,1.899967,1
