OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.219057,1
0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1.62225,1
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.634943,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2.266657,1
0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1.896814,1
0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1.760657,1
1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1.063514,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.063514,0
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.896814,1
0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1.063514,0
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.221429,1
1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1.250771,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.469836,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.110038,1
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1.250771,0
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2.139696,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.260329,0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.590493,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.959814,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.260329,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.492086,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.62225,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.492086,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.492086,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.323843,0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.323843,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.741264,1
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.8667,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.8667,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.8667,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.8667,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.8667,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.587257,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.587257,0
0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1.587257,0
