iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,1.3667,0
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,10,2.042633,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,2.2067,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,1.3667,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.3667,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,1.3667,1
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,1.3667,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,1.3667,1
1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,90,1.6741,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,1.3667,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,2.498167,1
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.3278,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,1.3278,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.3278,0
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,2.498167,1
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,1.3278,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,1.7556,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,2.33335,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,10,2.33335,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.33335,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.1611,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.1611,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,2.1611,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,2.1611,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,90,2.1611,1
