OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,2.11114,1
0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1.807433,1
1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,2.663529,1
0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1.5667,1
0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1.0667,0
1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1.0667,0
1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,2.06226,1
1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1.0667,0
0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1.0667,0
1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1.0667,1
1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2.496333,1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2.6167,1
1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1.92225,1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.9667,1
0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,2.31115,1
0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,2.31115,1
0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1.7556,1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.5778,1
0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1.5778,1
1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1.5778,1
1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,2.0667,1
1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2.0667,1
0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2.0667,1
0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,2.0667,1
