iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,0.7556,0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.947238,1
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,90,1.405575,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,1.803171,1
0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,90,1.329667,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,10,0.7556,0
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,0.7556,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,90,1.57558,0
0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,10,0.7556,0
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,90,1.1667,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.4185,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.329617,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.8111,1
0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.2111,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,90,1.5,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,1.4111,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.6963,0
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,90,1.3889,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.33998,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.5889,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.33998,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,2.099967,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.174033,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,2.0444,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.238875,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.5111,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,1.7889,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.037033,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.0,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.181467,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,90,1.7667,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.7667,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.9333,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.9444,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.9444,1
