encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,0,0,1,0,1,0,0,2.372225,1
0,0,1,0,0,0,0,1,1,1,0,1.1333,0
0,0,0,0,0,1,0,0,1,1,0,1.96002,1
0,0,0,0,0,1,0,1,0,0,0,2.37778,1
0,0,0,0,0,1,0,0,0,0,0,2.794462,1
0,0,0,0,1,0,0,1,0,0,1,2.3905,1
1,0,0,0,1,0,0,0,1,1,1,1.1333,1
0,0,1,0,0,0,0,0,1,1,0,1.1333,1
0,0,0,0,0,1,0,1,1,0,0,1.1333,1
1,0,0,0,0,1,0,1,1,0,0,1.1333,1
0,0,0,0,1,0,0,0,0,0,1,2.01115,1
0,0,0,0,1,0,0,0,1,0,0,1.3556,1
1,0,0,0,0,0,1,1,0,0,0,2.01115,1
0,0,0,0,0,1,0,0,0,1,0,1.5778,1
0,0,0,0,0,1,0,1,1,1,0,1.5778,1
1,1,0,0,1,0,0,0,0,1,0,2.1889,1
0,0,0,0,1,0,0,0,0,1,0,2.23335,1
1,1,0,0,0,1,0,0,0,0,0,1.8667,1
1,1,0,0,1,0,0,0,0,0,0,2.23335,1
0,0,0,0,0,0,1,0,1,0,0,1.8667,1
0,0,0,0,0,1,0,0,1,0,0,2.0,1
