auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,1,0,1,0,1,0,1,0,1,0,0,1.8778,1
0,1,0,0,0,1,0,1,0,1,0,0,1.8778,1
1,1,1,1,1,1,1,0,0,0,1,0,1.0,0
0,1,0,0,0,1,0,1,0,1,0,1,1.8778,1
0,1,0,1,0,1,1,1,0,1,1,0,1.8778,1
0,1,0,0,0,1,0,1,0,1,1,0,1.8778,1
1,1,1,1,1,1,0,1,0,1,0,0,1.0,0
1,1,1,0,0,1,1,1,0,1,0,0,1.0,0
0,1,0,0,0,1,0,0,0,0,1,1,1.837067,1
0,1,1,1,1,1,0,1,1,0,1,0,1.0,0
1,0,0,0,0,0,1,1,0,1,1,0,1.3778,0
1,1,1,1,1,0,0,0,0,0,1,0,1.9778,1
1,0,0,0,0,0,1,0,0,1,0,0,1.7667,1
1,1,1,1,1,0,0,0,0,0,0,0,2.1704,1
1,0,1,0,0,0,0,0,0,0,1,0,1.3778,0
1,0,0,0,0,0,0,0,0,1,1,0,1.3778,0
1,1,1,1,1,0,0,0,0,1,1,0,1.9778,1
1,0,0,0,0,0,0,0,1,0,1,1,1.3778,0
1,1,1,1,1,0,0,0,1,1,1,0,1.3778,0
1,1,0,0,0,0,1,0,1,0,1,1,1.3778,0
1,0,0,0,0,0,0,1,0,1,0,0,1.5556,0
1,0,0,0,1,0,0,0,0,0,0,1,1.5556,0
1,0,0,0,0,1,0,1,0,1,1,0,1.5556,0
1,1,0,1,0,0,0,0,0,1,0,0,1.5556,0
0,1,0,0,1,0,0,0,0,0,0,0,1.5556,0
1,1,0,0,0,0,0,0,0,0,0,0,1.5556,0
1,1,1,1,1,0,0,0,0,1,0,0,1.9667,1
1,1,1,1,1,0,0,0,0,0,0,1,1.9667,1
1,1,1,0,0,0,0,0,0,0,0,1,1.7778,1
1,1,0,0,0,0,0,0,0,1,0,0,1.7778,1
1,1,1,0,0,0,0,0,0,0,0,0,1.7778,1
1,1,0,0,0,0,0,1,0,1,0,0,1.7778,1
1,1,1,1,1,0,0,1,0,1,1,0,1.7778,1
0,0,0,0,0,1,0,0,0,1,0,0,1.5556,1
0,0,0,1,1,1,0,1,0,0,1,0,1.5556,1
0,0,0,0,0,1,0,0,0,0,0,1,1.5556,1
