iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.603157,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,10,1.2667,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.562967,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.2667,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.2667,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.2667,0
0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,90,1.2667,0
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,90,1.755567,1
0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,90,1.2667,0
0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,10,1.2667,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.77775,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.244433,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.77775,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.392567,1
1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,90,1.3111,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10,1.75555,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.2333,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.6444,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.8222,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.2333,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,2.2333,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.4,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,10,1.4,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.0111,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.4,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.0111,1
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.0222,1
