iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,10,0.9778,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,0.9778,0
0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,10,0.9778,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,2.390457,1
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0.9778,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.511133,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10,0.9778,0
0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,10,0.9778,0
0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,90,1.511133,1
0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10,0.9778,1
0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,90,1.3778,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,2.04445,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.75555,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.438875,1
0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,90,1.3778,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.438875,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,1.5333,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.192567,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,90,1.8333,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,1.8333,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,10,2.192567,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.5333,1
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,1.5333,1
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.7111,1
1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.7111,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.7111,1
