iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.598744,1
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.236471,1
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.266633,0
0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.966633,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,2.374567,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,10,1.666633,1
1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,10,1.266633,0
0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,1.266633,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.666633,1
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,1.266633,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.577733,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.248133,1
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.248133,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.68885,1
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.577733,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,90,2.144433,1
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.855517,1
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,90,1.311067,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.077783,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.922267,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,1.922267,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.922267,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.922267,1
