auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,1,1,1,1,0,1,0,0,1,0,1,1.611083,1
0,1,1,1,1,0,1,0,0,1,0,0,1.611083,1
1,1,0,0,0,0,0,0,0,1,0,0,1.992583,1
1,1,0,0,0,0,0,1,0,1,0,0,1.992583,1
1,1,1,1,0,0,1,0,0,1,0,0,1.699975,1
1,1,1,1,0,0,1,0,0,1,0,1,1.70664,1
1,1,1,1,1,0,1,0,0,1,1,0,1.844442,1
0,0,1,1,1,0,1,1,1,1,0,1,1.155533,0
0,1,1,1,1,0,1,1,1,1,0,0,1.155533,0
0,1,1,0,0,0,1,1,1,1,0,0,1.155533,0
1,1,0,0,0,0,0,1,0,0,0,0,1.511083,0
1,1,1,1,1,0,1,1,0,1,0,1,1.511083,0
1,0,0,0,0,0,0,0,0,1,0,0,2.025933,1
1,0,1,1,0,0,0,0,0,1,0,0,2.025933,1
1,1,0,1,0,0,0,0,0,1,1,0,1.411133,0
1,1,1,0,0,0,0,1,0,1,0,0,1.411133,0
1,1,1,1,0,1,1,1,1,1,0,1,1.5778,0
1,1,0,0,1,1,0,1,1,1,0,1,1.5778,1
0,0,0,0,0,1,0,0,0,1,0,0,1.5778,0
0,0,0,0,0,1,1,0,0,1,1,0,1.5778,0
0,0,0,1,0,0,0,0,0,1,1,0,1.5778,1
1,0,1,0,0,0,0,1,0,1,0,0,1.833333,1
1,0,0,0,0,0,0,0,0,1,1,0,1.5778,1
1,0,0,0,0,0,0,1,0,1,0,0,1.833333,1
1,0,0,1,0,0,0,0,0,1,0,0,1.588867,1
1,0,1,1,0,0,0,0,0,0,0,0,1.588867,1
0,0,0,1,0,0,0,0,0,0,0,0,1.588867,1
0,0,0,1,1,0,0,1,0,1,0,1,1.588867,1
0,0,0,1,1,0,0,1,0,1,0,0,1.588867,1
1,0,0,0,0,0,0,1,0,0,0,0,1.588867,1
