iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.659233,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.42666,1
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,0.977767,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,2.42666,1
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,0.977767,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,2.155567,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,0.977767,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,10,0.977767,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,90,2.155567,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,0.977767,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,1.3333,1
0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,90,1.3333,1
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,90,1.3333,1
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,90,1.3333,1
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,90,1.911133,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.911133,1
