auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,1,1,1,1,0,1,0,0,1,0,1,1.24725,0
0,1,1,1,1,0,1,0,0,1,0,0,1.24725,0
1,1,0,0,0,0,0,0,0,1,0,0,1.75555,1
1,1,0,0,0,0,0,1,0,1,0,0,1.75555,1
1,1,1,1,0,0,1,0,0,1,0,0,2.277783,1
1,1,1,1,0,0,1,0,0,1,0,1,1.45668,0
1,1,1,1,1,0,1,0,0,1,1,0,2.292583,1
0,0,1,1,1,0,1,1,1,1,0,1,0.8056,0
0,1,1,1,1,0,1,1,1,1,0,0,0.8056,0
0,1,1,0,0,0,1,1,1,1,0,0,0.8056,0
1,1,0,0,0,0,0,1,0,0,0,0,2.175,1
1,1,1,1,1,0,1,1,0,1,0,1,1.36945,0
1,0,0,0,0,0,0,0,0,1,0,0,1.7398,1
1,0,1,1,0,0,0,0,0,1,0,0,1.7398,1
1,1,0,1,0,0,0,0,0,1,1,0,1.4694,0
1,1,1,0,0,0,0,1,0,1,0,0,1.4694,0
1,1,1,1,0,1,1,1,1,1,0,1,1.1944,0
1,1,0,0,1,1,0,1,1,1,0,1,1.1944,0
0,0,0,0,0,1,0,0,0,1,0,0,1.1944,0
0,0,0,0,0,1,1,0,0,1,1,0,1.1944,0
0,0,0,1,0,0,0,0,0,1,1,0,1.6694,1
1,0,1,0,0,0,0,1,0,1,0,0,1.5,0
1,0,0,0,0,0,0,0,0,1,1,0,1.1944,0
1,0,0,0,0,0,0,1,0,1,0,0,1.798133,1
1,0,0,1,0,0,0,0,0,1,0,0,1.725,1
1,0,1,1,0,0,0,0,0,0,0,0,1.4306,0
0,0,0,1,0,0,0,0,0,0,0,0,1.4306,0
0,0,0,1,1,0,0,1,0,1,0,1,1.725,1
0,0,0,1,1,0,0,1,0,1,0,0,1.725,1
1,0,0,0,0,0,0,1,0,0,0,0,1.4306,0
0,0,0,0,0,0,0,1,0,0,0,0,1.6444,0
0,0,0,1,0,0,0,0,0,1,0,0,1.6444,0
0,0,1,0,1,0,0,1,0,1,0,0,1.6444,1
0,0,0,1,1,0,0,0,0,0,0,0,1.6444,1
1,0,0,1,0,0,1,0,0,1,0,1,1.6444,1
1,1,1,0,0,0,0,1,0,1,0,1,2.0361,1
1,1,0,1,1,0,0,1,0,0,1,0,2.0361,1
1,1,1,1,1,0,0,0,0,1,1,0,2.0361,1
1,1,0,1,0,0,0,0,0,1,0,0,2.0361,1
1,1,1,1,1,0,1,0,0,0,1,0,2.0361,1
