encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,1,0,0,0,1,0,1,0,2.317185,1
1,1,0,0,0,1,0,0,0,0,0,2.276767,1
0,0,0,0,1,0,0,0,1,0,0,1.6667,1
0,1,0,1,0,0,0,1,0,0,0,2.076556,1
0,1,0,0,0,1,0,0,0,0,0,2.075564,1
0,1,0,0,1,0,0,0,1,0,1,2.404051,1
0,0,0,0,0,1,0,0,0,1,0,1.629611,1
0,0,0,0,1,0,0,0,1,0,1,2.066687,1
0,1,0,0,1,0,0,0,0,0,1,1.666661,1
1,1,0,0,1,0,0,0,0,0,1,1.899983,1
0,0,0,0,0,1,0,0,0,0,0,1.496289,1
0,0,0,0,1,0,0,0,0,0,1,1.377778,1
1,1,0,0,1,0,0,0,0,0,0,1.866672,1
0,0,0,0,1,0,0,0,0,0,0,1.266667,1
0,1,0,0,1,0,0,0,0,0,0,1.488878,1
0,0,0,0,0,1,0,0,1,0,0,1.6889,1
1,0,0,0,1,0,0,0,1,0,1,1.829622,1
1,0,0,0,0,0,1,0,1,0,0,1.4444,1
0,0,0,0,1,0,0,0,0,1,0,1.777772,1
