OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.224067,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.9444,0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0.9444,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.2759,1
1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1.70555,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.5333,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9444,1
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2.06665,1
0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.3722,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.283333,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.3722,1
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1.3722,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1.9889,1
0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.4667,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1.9889,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.4667,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.4667,1
0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1.4667,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.7611,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.7611,1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.7611,1
