iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.561502,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,10,0.844422,0
0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,0.844422,0
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,10,0.844422,0
0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,90,1.46665,1
0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,90,1.4148,1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,90,0.844422,0
0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,90,1.4148,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,10,0.844422,0
0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,10,0.844422,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.340767,1
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.266683,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.453992,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.177806,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.111133,0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,1.622239,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.115576,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.111133,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.983358,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.32595,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,0.911144,0
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.144469,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.066683,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.253356,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.466667,1
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.466678,1
0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,90,1.199989,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.644461,1
0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,1.199989,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.666711,1
