auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,1,0,0,0,0,1,0,0,2.15252,1
1,0,0,1,0,0,0,0,0,1,0,0,2.176322,1
1,1,1,1,0,0,1,0,0,1,0,0,1.358614,0
1,0,0,0,0,0,0,1,0,1,1,0,0.937418,0
1,1,0,0,0,0,0,1,0,0,0,0,1.926047,1
1,1,1,1,0,0,1,1,1,1,1,0,0.937418,0
1,0,1,1,1,0,0,1,1,1,1,0,0.937418,0
1,1,1,1,1,0,1,1,1,1,1,1,0.937418,0
1,1,1,0,1,0,0,1,1,0,1,0,0.937418,0
1,0,1,1,1,0,0,1,1,1,1,1,0.937418,0
0,0,0,0,0,0,1,0,0,0,0,0,2.136956,1
1,0,0,0,1,0,1,0,0,1,0,0,1.183827,0
0,0,0,1,0,0,0,0,0,1,0,0,2.159176,1
1,0,0,0,0,0,0,1,0,1,0,0,1.183827,0
0,0,0,0,0,0,0,1,0,1,0,0,2.136956,1
0,0,0,1,0,0,0,0,0,0,0,0,2.159176,1
0,1,0,0,0,0,0,0,0,0,0,0,1.163636,0
0,0,0,1,0,0,0,0,0,0,0,1,1.389905,0
0,1,0,1,0,0,0,0,0,0,0,0,1.163636,0
0,0,1,0,0,0,0,0,0,0,0,0,1.493923,0
0,1,0,0,0,0,1,0,0,0,0,0,1.163636,0
0,0,0,1,0,0,0,1,0,1,0,0,1.163636,0
0,0,0,1,0,1,0,0,0,0,0,0,1.609091,0
0,0,0,0,0,1,0,0,0,1,0,0,1.609091,0
0,0,0,0,0,1,0,0,0,0,0,0,1.609091,0
1,1,0,1,0,0,0,0,0,0,0,1,1.234355,0
1,1,0,0,0,0,1,0,0,1,0,0,1.234355,0
1,1,1,1,1,0,1,1,0,1,0,0,1.234355,0
1,1,1,1,1,0,1,0,0,1,1,0,1.234355,0
1,1,0,1,0,0,0,0,0,1,0,0,1.234355,0
1,1,0,0,0,0,0,0,0,0,0,0,1.234355,0
1,1,0,0,0,0,0,1,0,1,0,0,2.058061,1
1,0,0,0,1,0,0,0,0,0,0,1,1.234355,0
0,0,1,0,0,0,1,0,0,0,0,0,1.369664,0
0,0,0,0,0,0,0,0,0,1,0,1,1.369664,0
1,0,0,0,0,0,0,0,0,0,0,0,1.369664,0
0,0,1,0,0,0,1,0,0,0,0,1,1.369664,0
1,0,0,0,0,0,0,0,0,1,0,0,2.004018,1
0,0,0,0,0,0,0,0,0,0,0,0,1.369664,0
1,1,1,1,0,0,1,1,0,1,0,1,1.371673,0
1,1,1,0,0,0,0,1,0,1,0,1,1.959568,1
1,1,1,1,1,0,0,0,0,0,0,0,1.371673,0
1,1,0,0,0,0,0,0,0,1,0,0,1.959568,1
1,1,0,0,0,0,0,1,0,1,0,1,1.371673,0
1,1,0,0,0,0,0,0,0,0,0,1,1.371673,0
1,1,1,1,1,0,0,0,0,1,0,0,1.371673,0
0,0,0,0,0,0,1,0,0,0,1,0,1.329282,0
0,1,0,0,0,0,1,0,0,0,1,0,1.329282,0
0,1,0,0,0,0,1,1,0,0,1,0,1.329282,0
0,0,0,0,0,0,0,0,1,0,1,0,1.329282,0
0,0,0,1,0,1,0,1,0,0,0,0,1.329282,0
0,0,0,1,0,1,0,0,0,0,1,0,1.329282,0
0,0,0,0,0,1,1,0,0,1,1,0,1.329282,0
1,0,0,1,0,0,0,1,0,1,0,0,1.753491,0
1,0,0,1,0,0,0,0,0,0,0,0,2.059568,1
0,0,0,1,0,0,0,1,0,0,0,0,1.779759,1
0,0,0,1,1,0,0,0,0,0,0,0,1.753491,1
1,0,0,1,1,0,0,0,0,1,0,0,1.753491,0
0,0,0,1,1,0,0,0,0,1,0,0,1.753491,1
1,0,0,0,0,0,0,0,0,1,1,0,1.904018,1
1,0,0,0,1,0,0,0,0,0,0,0,2.002009,1
1,0,1,1,0,0,0,0,0,1,0,0,2.002009,1
1,1,1,0,0,0,0,0,0,0,0,0,2.002009,1
1,1,1,0,0,0,0,1,0,1,0,0,2.002009,1
