encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,0,1,0,1,2.484133,1
0,0,0,0,1,0,0,0,1,0,1,0.911133,1
0,0,0,0,1,0,0,0,0,1,0,2.237033,1
1,1,0,0,1,0,0,0,0,0,0,2.16668,1
0,0,0,0,0,0,1,0,1,0,0,2.512705,1
1,0,0,0,1,0,0,0,1,0,1,2.438883,1
1,0,0,0,0,0,1,0,1,0,0,2.522233,1
0,0,0,0,0,1,0,1,0,1,0,1.3074,1
1,1,0,0,0,0,1,0,0,0,0,2.333347,1
0,0,0,0,0,1,0,1,0,0,0,0.911133,1
1,1,0,0,0,1,0,1,0,0,0,1.2556,1
0,0,0,0,1,0,0,0,0,0,1,1.088867,1
0,1,0,0,1,0,0,0,0,0,0,1.55555,1
0,0,0,0,1,0,0,0,1,0,0,1.733317,1
1,0,0,0,1,0,0,0,1,0,0,1.522233,1
0,0,0,0,0,1,0,0,1,0,0,1.7111,1
1,1,0,0,0,1,0,0,0,0,0,1.788867,1
