auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,1,1,1,1,0,1,0,0,1,0,1,1.6,0
0,1,1,1,1,0,1,0,0,1,0,0,1.6,1
1,1,0,0,0,0,0,0,0,1,0,0,2.244433,1
1,1,0,0,0,0,0,1,0,1,0,0,2.244433,1
1,1,1,1,0,0,1,0,0,1,0,0,1.85555,1
1,1,1,1,0,0,1,0,0,1,0,1,1.84444,1
1,1,1,1,1,0,1,0,0,1,1,0,2.0111,1
0,0,1,1,1,0,1,1,1,1,0,1,1.0,0
0,1,1,1,1,0,1,1,1,1,0,0,1.0,0
0,1,1,0,0,0,1,1,1,1,0,0,1.0,0
1,1,0,0,0,0,0,1,0,0,0,0,1.65555,1
1,1,1,1,1,0,1,1,0,1,0,1,1.65555,1
1,0,0,0,0,0,0,0,0,1,0,0,2.0889,1
1,0,1,1,0,0,0,0,0,1,0,0,2.0889,1
1,1,0,1,0,0,0,0,0,1,1,0,1.6222,1
1,1,1,0,0,0,0,1,0,1,0,0,1.6222,1
1,1,1,1,0,1,1,1,1,1,0,1,1.9556,1
1,1,0,0,1,1,0,1,1,1,0,1,1.9556,1
0,0,0,0,0,1,0,0,0,1,0,0,1.9556,1
0,0,0,0,0,1,1,0,0,1,1,0,1.9556,1
0,0,0,1,0,0,0,0,0,1,1,0,1.9556,1
1,0,1,0,0,0,0,1,0,1,0,0,1.9556,1
1,0,0,0,0,0,0,0,0,1,1,0,1.9556,1
1,0,0,0,0,0,0,1,0,1,0,0,1.9556,1
