iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.42,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.515857,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,1.868229,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,90,1.0,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.193629,1
0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,90,1.188867,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,1.8622,1
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,90,1.84445,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.0,0
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,90,1.0,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,10,1.762933,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.5611,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.3,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.3,0
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.2667,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.2667,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.077775,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.1333,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.58885,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.1333,0
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.1333,0
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.4333,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.97775,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.16665,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.4333,0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.4333,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.86665,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,1.86665,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.085167,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,10,1.6444,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.7222,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.077767,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.077767,1
