iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,2.355538,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,10,1.0056,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,2.108333,1
1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,90,1.0056,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,1.0056,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.24725,0
0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,10,1.0056,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,10,1.24725,0
0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,10,1.24725,0
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,90,2.004633,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.41295,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.64165,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.175,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.175,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.175,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.175,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,90,1.988875,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,0.9889,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,10,0.9889,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,0.9889,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,10,0.9889,0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.9824,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.058325,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.1611,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.931467,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.7111,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.931467,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.3583,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,10,1.3583,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.916667,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.7111,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.75835,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.91665,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.91665,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.5778,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.5778,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,10,1.5778,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.7694,1
