iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.42055,1
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.105562,1
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,10,0.85,0
0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,0.85,0
0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,90,0.85,0
0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,10,0.85,0
0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,10,0.85,0
0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,10,0.85,0
0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,90,1.9262,1
0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,90,1.2778,0
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,1.73335,1
1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.35835,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.8361,1
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.51945,1
0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,10,1.1,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,10,1.1,0
0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,10,1.1,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.3222,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.40276,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.40276,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,2.101833,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.5583,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.76665,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.160167,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.238875,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.0833,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.0833,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.8583,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.8583,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.8583,1
