auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,1,0,1,0,1,0,1,0,1,0,0,1.477778,0
0,1,0,0,0,1,0,1,0,1,0,0,1.477778,0
1,1,1,1,1,1,1,0,0,0,1,0,0.822222,0
0,1,0,0,0,1,0,1,0,1,0,1,1.477778,0
0,1,0,1,0,1,1,1,0,1,1,0,1.477778,0
0,1,0,0,0,1,0,1,0,1,1,0,1.477778,0
1,1,1,1,1,1,0,1,0,1,0,0,0.822222,0
1,1,1,0,0,1,1,1,0,1,0,0,0.822222,0
0,1,0,0,0,1,0,0,0,0,1,1,1.511111,0
0,1,1,1,1,1,0,1,1,0,1,0,0.822222,0
1,0,0,0,0,0,1,1,0,1,1,0,0.711133,0
1,1,1,1,1,0,0,0,0,0,1,0,1.755589,1
1,0,0,0,0,0,1,0,0,1,0,0,0.988906,0
1,1,1,1,1,0,0,0,0,0,0,0,1.946684,1
1,0,1,0,0,0,0,0,0,0,1,0,0.711133,0
1,0,0,0,0,0,0,0,0,1,1,0,0.711133,0
1,1,1,1,1,0,0,0,0,1,1,0,1.755589,1
1,0,0,0,0,0,0,0,1,0,1,1,0.711133,0
1,1,1,1,1,0,0,0,1,1,1,0,0.711133,0
1,1,0,0,0,0,1,0,1,0,1,1,0.711133,0
1,0,0,0,0,0,0,1,0,1,0,0,0.933344,0
1,0,0,0,1,0,0,0,0,0,0,1,0.933344,0
1,0,0,0,0,1,0,1,0,1,1,0,0.933344,0
1,1,0,1,0,0,0,0,0,1,0,0,0.933344,0
0,1,0,0,1,0,0,0,0,0,0,0,1.770389,1
1,1,0,0,0,0,0,0,0,0,0,0,1.777789,1
1,1,1,1,1,0,0,0,0,1,0,0,1.866683,1
1,1,1,1,1,0,0,0,0,0,0,1,1.866683,1
1,1,1,0,0,0,0,0,0,0,0,1,1.022256,0
1,1,0,0,0,0,0,0,0,1,0,0,1.770389,1
1,1,1,0,0,0,0,0,0,0,0,0,1.770389,1
1,1,0,0,0,0,0,1,0,1,0,0,1.770389,1
1,1,1,1,1,0,0,1,0,1,1,0,1.022256,0
0,0,0,0,0,1,0,0,0,1,0,0,1.466667,0
0,0,0,1,1,1,0,1,0,0,1,0,1.466667,0
0,0,0,0,0,1,0,0,0,0,0,1,1.466667,0
1,1,1,0,1,0,0,1,0,1,1,0,1.199978,0
1,1,0,1,1,0,0,0,0,1,1,0,1.199978,0
1,0,0,0,0,0,0,1,0,0,0,0,1.199978,0
0,1,1,0,0,0,0,0,0,0,0,0,1.288889,0
0,1,0,1,1,0,1,0,0,1,0,0,1.288889,0
0,1,0,0,0,0,0,0,0,1,0,0,1.288889,0
0,0,0,1,0,0,0,1,0,1,0,0,1.811122,1
0,0,1,0,1,0,0,0,0,1,0,0,1.288889,0
0,1,1,0,1,0,0,0,0,0,0,0,1.288889,0
0,1,0,0,1,0,0,1,0,0,0,0,1.288889,0
1,0,0,1,0,0,0,1,0,1,0,0,1.288889,0
1,0,0,0,0,0,0,0,0,1,0,0,1.288889,0
0,0,0,1,0,0,0,0,0,1,0,0,1.888911,1
0,0,1,1,0,0,0,1,0,1,0,1,1.888911,1
1,0,0,1,0,0,0,0,0,1,0,0,1.888911,1
0,0,0,1,0,0,1,0,0,0,0,0,1.888911,1
0,0,1,1,0,0,0,1,0,1,0,0,1.888911,1
0,0,0,1,1,0,0,0,0,0,0,0,1.888911,1
0,0,0,1,1,0,0,1,0,1,0,0,1.888911,1
0,0,0,1,1,0,0,0,0,1,0,0,1.888911,1
0,0,1,1,1,0,0,0,0,0,0,0,1.888911,1
