encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,1,0,0,1,0,0,0,0,0,0,2.111075,1
1,0,0,0,0,0,1,0,1,0,0,2.728378,1
0,0,0,0,0,1,0,0,0,1,0,1.703667,1
0,1,0,0,1,0,0,0,1,0,0,1.0444,1
0,0,0,0,0,0,1,0,1,0,0,2.526971,1
0,1,0,0,1,0,0,0,0,0,0,2.322225,1
0,0,0,0,1,0,0,0,0,0,0,1.0444,1
0,0,0,0,0,1,0,1,1,1,0,1.0444,1
0,1,0,1,0,0,0,1,0,0,0,2.32444,1
0,0,0,0,0,1,0,0,1,0,0,1.503667,1
0,0,0,0,1,0,0,0,1,0,0,1.3333,1
0,1,1,0,0,0,0,1,0,0,0,1.3333,1
1,1,0,0,1,0,0,0,0,1,0,1.9333,1
1,1,0,0,0,0,1,0,0,0,0,2.340733,1
0,0,0,0,1,0,0,0,0,1,0,1.9333,1
0,0,0,0,1,0,0,0,0,1,1,1.5333,1
0,0,0,0,0,1,0,0,0,0,0,1.7333,1
1,1,0,1,0,0,0,0,0,0,0,1.9556,1
