encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,1,0,0,0,1,0,1,0,2.2222,1
1,0,0,0,0,0,1,1,0,0,0,2.338127,1
0,0,0,1,0,0,0,1,1,0,0,2.169829,1
0,1,0,0,0,0,1,0,0,1,0,2.328689,1
1,1,0,1,0,0,0,0,0,0,0,2.105562,1
1,1,1,0,0,0,0,0,0,1,0,2.133714,1
0,1,0,0,1,0,0,0,0,0,0,2.133743,1
0,1,0,1,0,0,0,0,0,0,0,0.8944,1
1,1,0,0,0,0,1,1,0,0,0,0.8944,1
0,0,0,0,1,0,0,0,1,1,1,0.8944,1
1,0,0,1,0,0,0,0,1,1,0,2.2,1
1,0,0,0,1,0,0,0,1,0,0,1.6528,1
0,0,0,1,0,0,0,1,1,1,0,1.175,1
0,1,0,1,0,0,0,1,1,1,0,1.8287,1
0,1,0,1,0,0,0,1,0,0,0,2.115733,1
0,1,0,0,1,0,0,0,1,0,1,2.108333,1
1,0,0,0,0,0,1,0,0,1,0,1.938867,1
0,0,0,0,1,0,0,0,0,0,0,1.3583,1
1,0,0,0,1,0,0,0,1,0,1,1.5056,1
0,0,0,0,1,0,0,0,1,0,0,1.8361,1
