iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.87775,1
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,2.62108,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.888867,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.8185,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.3444,0
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.3444,0
1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.3444,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,1.901867,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,1.3444,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,10,1.3444,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.37775,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.6611,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.6611,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,1.5556,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.2,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,10,1.5556,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,10,1.5556,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,10,1.5556,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.2,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,1.5556,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,2.0944,1
0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,2.0944,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,2.0944,1
