auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,0,0,0,0,1,1.511125,1
1,0,0,0,0,0,1,0,0,0,1,1,2.158109,1
1,0,0,0,0,0,1,0,0,0,0,1,2.35438,1
1,0,0,0,0,0,1,0,0,1,1,0,1.238079,1
0,0,0,0,0,0,0,0,0,0,1,0,1.512668,1
1,0,1,0,0,0,0,0,0,0,1,0,2.188104,1
1,0,1,1,0,0,0,0,0,1,0,0,2.188104,1
1,0,0,0,0,0,0,0,0,1,0,0,2.35438,1
1,0,0,1,0,0,0,0,0,0,1,0,2.188104,1
0,1,1,1,1,0,1,0,0,1,0,0,0.996814,0
1,0,0,0,0,0,0,0,0,1,1,0,2.110329,1
0,0,1,0,0,0,0,0,0,0,1,0,1.215829,0
0,0,0,0,0,0,1,0,0,0,1,1,1.215829,0
0,0,0,0,0,0,0,1,0,1,1,0,1.215829,0
0,0,0,0,0,0,0,1,0,0,1,0,1.215829,1
0,0,0,0,0,0,0,0,0,1,1,0,1.215829,0
0,1,1,1,1,0,0,0,0,1,1,0,1.215829,1
0,1,0,0,0,0,0,1,0,1,1,0,1.215829,1
0,1,1,0,0,0,0,0,0,0,1,0,1.215829,1
1,0,0,0,0,0,0,0,0,0,0,0,2.043679,1
0,0,0,0,0,0,1,1,0,0,0,1,1.069886,0
0,0,0,0,0,0,1,0,0,1,0,0,1.069886,0
0,0,0,0,0,0,1,0,0,0,0,0,1.069886,0
1,0,1,0,1,0,1,0,0,0,1,0,1.939705,1
1,0,0,0,0,0,0,0,0,0,0,1,1.4,1
1,0,0,0,0,0,0,0,0,0,1,0,1.4,1
1,0,1,1,0,0,0,0,0,0,0,0,1.4,1
0,0,0,0,0,1,0,0,1,1,1,0,1.809557,1
