NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
0,0,1,0,0,1,0,0,0,1,1,1,1,8,8,0,2.883944,1
1,0,1,0,0,0,0,0,0,1,1,1,1,8,8,0,2.883944,1
0,0,0,0,1,0,0,0,0,0,0,0,1,8,8,1,2.663471,1
0,0,0,0,1,0,0,0,0,0,0,0,1,8,8,2,2.0611,1
1,0,0,0,0,0,1,0,0,0,0,0,1,22,8,0,1.2889,1
1,0,0,0,1,0,0,0,0,0,0,0,1,22,8,1,1.2889,1
1,0,0,0,0,0,1,0,0,1,0,0,1,22,8,0,1.2889,1
1,0,1,0,0,1,0,1,0,1,0,1,1,22,160,0,1.2889,1
0,0,0,0,1,0,0,0,0,0,0,0,1,22,8,1,1.2889,1
1,1,0,0,0,0,0,0,1,0,0,1,0,48,8,1,1.2889,1
1,0,1,0,0,0,0,0,0,1,1,1,1,8,8,1,2.683325,1
0,0,0,0,1,0,0,0,0,0,0,0,1,8,320,0,1.4222,1
0,0,1,1,0,1,0,0,0,1,1,1,0,8,320,0,2.5037,1
1,0,1,0,0,1,0,0,0,1,1,1,1,8,320,0,2.13335,1
0,0,0,0,0,0,1,0,0,1,0,1,1,8,8,0,1.9556,1
0,0,0,0,0,0,1,0,0,0,0,1,1,8,160,0,1.9556,1
1,0,1,0,0,1,0,0,0,1,1,1,1,8,8,0,2.3,1
1,0,1,0,0,1,0,0,0,1,1,0,1,8,8,0,2.0444,1
