iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,10,1.2556,0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.2556,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.634914,1
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.2556,0
0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,10,2.1074,1
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.2556,0
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,90,1.2556,1
0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,10,1.2556,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,10,1.666667,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,1.6889,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.3648,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,1.3722,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.3722,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.3722,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,10,1.90555,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,2.1111,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.6889,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,2.1111,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.6889,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.6889,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.6889,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,10,1.7833,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.7833,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.7833,1
