iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.370367,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.374586,1
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,90,0.9111,0
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,1.370367,1
0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,10,0.9111,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,10,0.9111,0
0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,10,0.9111,0
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,10,0.9111,0
0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,10,0.9111,0
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,10,0.9111,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.338875,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,2.148133,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.2,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.2,1
0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,90,1.2,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.65555,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.2,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,2.1185,1
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,90,1.2,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,90,1.9222,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,90,2.1185,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.1185,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.5111,1
0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,90,1.5111,1
0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,90,1.5111,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,1.8444,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,90,1.8444,1
