iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,10,0.911133,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,1.363,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,10,0.911133,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,2.006362,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,10,1.363,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,10,0.911133,0
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,90,0.911133,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.677767,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,10,1.363,0
0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,90,1.677767,1
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,1.2556,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,10,1.2556,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.144433,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.9185,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,1.977783,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,10,2.144433,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,2.144433,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,1.977783,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.722217,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.333367,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.070333,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.070333,1
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.477733,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,1.966633,1
0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,1.4444,1
0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,90,1.4444,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.4444,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.4444,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.788867,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,1.788867,1
