iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.133367,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.811133,1
0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,90,1.133367,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.55558,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.2667,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.814833,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.133367,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.133367,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.5278,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.133367,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,1.4889,1
0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,1.4889,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.4889,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.000033,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.000033,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,2.000033,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,2.000033,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.000033,1
