iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,90,1.7889,1
0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,0.7778,0
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.777775,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,0.7778,0
0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,90,0.7778,0
0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,90,1.7889,1
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,10,0.7778,0
0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,10,0.7778,0
0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,90,1.925933,1
0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,1.94445,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.122217,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.497522,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.433325,0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.472225,0
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,0.7222,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.5259,0
0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.1111,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.203683,1
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.277767,0
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,0.7222,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.15555,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.15555,0
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.0111,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.533333,0
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,1.0,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.06888,1
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.0,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.937033,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.0111,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,90,1.2556,0
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.54445,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,1.9,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.4444,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.9296,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.8222,1
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.4333,0
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.8,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.8,1
0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,90,1.8,1
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,90,1.8,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,1.8111,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.8111,1
