OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.634578,1
0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0.9556,0
1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0.9556,0
0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0.9556,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0.9556,0
0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0.9556,0
1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0.9556,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.9556,0
0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0.9556,0
1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0.9556,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.2444,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.8222,1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1.2444,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.65555,1
1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1.2444,0
0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1.8222,1
1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1.2444,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.2444,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1.4667,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.4667,0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2.0667,1
0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.4667,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.0667,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.4667,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.4667,1
0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.6,1
0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1.6,1
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1.6,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.6,1
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.6,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2.03335,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.8667,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.8667,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.8667,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.8667,1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.8667,1
