NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
1,0,1,0,0,1,0,0,1,1,0,1,1,8,8,0,2.841978,1
1,0,1,0,0,0,0,0,1,1,0,1,1,8,8,0,2.841978,1
1,1,1,0,0,0,1,0,0,1,0,1,0,22,8,0,2.133333,1
1,0,1,0,0,1,0,0,1,1,0,1,1,8,160,0,1.666667,1
1,0,1,1,0,0,0,0,1,0,0,1,0,8,8,1,2.47112,1
0,1,0,0,0,0,0,0,0,0,1,0,0,8,8,1,2.479371,1
1,0,0,1,0,0,0,0,1,0,0,1,0,22,8,0,1.1778,1
0,0,1,0,1,0,0,0,0,0,0,1,1,8,8,1,1.1778,1
0,1,0,0,0,0,0,0,0,0,1,0,0,44,8,2,1.1778,1
1,0,1,0,0,0,0,0,1,1,0,1,1,22,8,1,1.1778,1
1,0,0,0,0,1,0,0,1,1,0,1,1,8,8,0,1.9,1
1,1,1,0,0,0,0,0,1,1,0,1,0,8,8,1,2.429633,1
0,1,0,0,0,0,0,0,0,0,1,0,0,8,8,2,2.2,1
0,1,0,0,0,1,0,0,0,0,1,0,0,8,8,0,2.2,1
1,1,1,0,0,0,1,0,0,1,0,1,0,8,8,1,1.9111,1
