iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,10,1.695257,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,10,1.890486,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.71336,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,0.7778,0
0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,10,0.7778,0
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.947238,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.1778,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,0.7778,0
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,90,1.82889,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,0.7778,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.911117,1
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.45555,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,0.9889,0
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,0.9889,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.1,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.10555,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.18888,1
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.4222,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.983325,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.983325,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.4,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.08222,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.3778,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.85555,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.944433,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.85555,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.6889,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.6222,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.8333,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.8333,1
