auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,1,0,0,0,1,0,0,0,0,1,0,0.6278,0
0,1,0,1,0,1,1,1,0,0,1,0,0.6278,0
0,1,1,1,1,1,0,0,0,0,1,0,0.6278,0
0,0,0,0,0,1,1,1,0,1,1,1,0.6278,0
0,0,1,1,1,1,1,1,0,0,1,0,0.6278,0
1,0,0,0,1,1,1,0,0,1,0,1,0.6278,0
1,0,1,1,1,1,1,0,0,0,1,0,0.6278,0
0,0,1,1,1,1,1,0,0,0,1,0,0.6278,0
1,0,0,0,0,0,0,0,0,0,1,0,2.0472,1
1,0,0,0,0,0,1,0,0,0,1,0,1.0417,0
1,0,0,1,0,0,0,1,0,1,1,0,1.0417,0
1,0,0,0,1,0,0,1,0,0,1,0,2.08055,1
1,0,0,0,0,0,1,0,0,0,1,1,1.40555,0
1,0,0,0,0,0,0,0,0,1,1,1,2.04165,1
1,0,0,0,0,0,0,0,0,0,1,1,1.40555,0
0,1,0,0,1,0,0,1,0,0,1,0,1.0417,0
0,1,0,0,0,0,0,0,0,0,0,1,1.0417,0
1,0,0,1,0,1,0,0,0,0,1,0,1.1444,0
1,0,0,0,0,1,1,0,0,0,1,0,1.1444,0
1,0,0,0,0,1,0,0,0,0,1,0,1.1444,0
1,0,0,1,0,0,0,0,0,0,1,0,1.3944,0
1,0,1,0,1,0,0,0,0,0,0,0,1.3944,0
1,0,0,0,0,0,0,1,0,0,1,0,2.074975,1
1,0,1,0,1,0,0,0,0,0,1,0,2.074975,1
1,0,0,1,0,0,0,0,0,0,0,0,1.83885,1
0,0,1,0,0,0,1,0,0,0,1,0,1.15,0
0,0,1,0,0,0,1,1,0,0,1,0,1.15,0
0,0,0,0,0,0,1,0,0,0,1,0,1.15,0
0,0,0,0,0,0,0,1,0,0,1,1,1.15,0
0,0,0,0,0,0,0,1,0,1,1,0,1.69165,1
0,0,0,0,0,0,1,0,0,0,1,1,1.69165,1
0,0,0,0,0,0,0,1,0,0,1,0,1.69165,1
0,0,0,0,1,0,0,0,0,0,1,0,1.15,0
0,0,0,0,0,0,0,0,0,1,1,1,1.15,0
0,0,0,1,0,0,0,0,0,0,1,0,1.69165,1
1,1,0,0,0,0,0,1,0,0,0,0,1.6528,0
1,1,0,0,0,0,0,0,0,0,0,1,1.6528,0
1,1,0,0,1,0,0,1,0,0,1,0,1.6528,0
1,1,0,0,0,0,0,0,0,0,0,0,1.6528,0
1,0,0,1,1,0,0,1,0,0,1,0,1.6528,0
1,0,0,1,1,0,0,0,0,1,0,0,1.90555,1
1,0,0,0,1,0,0,0,0,0,1,0,1.6528,0
1,0,0,0,0,0,0,0,0,1,1,0,1.7333,1
0,0,0,1,0,0,0,0,0,0,0,1,1.6583,1
1,0,0,1,0,0,0,0,0,0,0,1,1.6583,1
0,0,1,1,0,0,0,0,0,0,0,1,1.6583,1
1,0,0,1,1,0,0,0,0,0,0,0,1.6583,1
0,0,0,1,1,0,0,0,0,1,0,0,1.6583,1
0,0,1,0,0,0,1,0,0,0,0,0,1.6583,1
0,0,1,0,0,0,0,1,0,0,0,0,1.6583,1
0,0,0,0,0,0,1,1,0,0,0,0,1.6583,1
