auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,1,1,1,1,1,1,1,0,1,1,0,0.711133,0
1,1,1,1,1,1,1,1,0,0,1,1,0.711133,0
0,1,0,1,1,1,1,1,0,1,1,0,0.711133,0
1,1,1,0,1,1,0,1,0,1,1,0,0.711133,0
1,1,1,0,1,1,1,1,0,0,1,1,0.711133,0
1,1,0,1,1,1,1,1,0,1,1,0,0.711133,0
1,1,1,0,1,1,1,1,0,1,1,0,0.711133,0
1,1,1,1,1,1,1,1,0,1,0,0,0.711133,0
1,1,1,0,1,1,1,1,1,1,0,1,0.711133,0
1,1,1,0,0,1,1,1,1,1,1,0,0.711133,0
0,0,1,1,1,0,0,1,0,0,0,0,0.9889,0
1,1,1,0,0,0,1,1,0,0,1,1,1.603733,1
0,0,0,0,0,0,0,1,1,0,0,0,0.9889,0
0,0,0,0,0,0,1,1,1,1,0,0,0.9889,0
0,0,0,0,0,0,1,1,1,1,0,1,0.9889,0
0,0,0,0,0,0,1,1,1,0,0,0,0.9889,0
0,0,0,0,0,0,0,1,0,1,1,1,0.9889,0
0,0,0,0,0,0,1,1,0,0,1,1,0.9889,0
1,1,1,1,1,0,1,1,1,1,1,0,0.9889,0
1,1,1,1,0,0,1,1,1,1,1,0,0.9889,0
1,0,1,1,1,1,1,1,0,0,1,1,1.133367,0
1,0,0,1,1,0,0,0,0,0,1,0,1.41115,1
1,0,0,1,1,0,0,0,0,1,0,0,1.133367,0
1,1,1,1,1,0,1,0,0,0,1,1,1.41115,1
1,1,0,0,0,0,0,0,0,0,1,0,1.41115,1
1,0,1,0,0,0,1,1,0,0,1,1,1.133367,0
1,0,0,0,0,0,1,1,0,0,1,1,1.133367,0
1,0,0,1,1,0,0,0,0,0,0,0,1.133367,0
1,0,0,0,0,0,0,1,0,0,0,1,1.133367,0
1,1,1,1,1,0,1,1,0,1,1,0,1.188933,0
1,1,0,0,0,0,0,0,0,0,1,1,1.188933,0
1,1,0,1,1,0,0,0,0,1,1,1,1.188933,0
1,1,0,0,0,0,0,0,0,0,0,0,1.677783,1
1,1,0,0,0,0,0,0,0,1,0,0,1.677783,1
1,0,0,0,0,0,0,0,0,0,1,0,1.500017,1
0,0,0,0,0,0,1,0,0,0,1,0,1.3111,1
0,0,1,0,0,0,0,0,0,0,1,0,1.3111,0
0,0,0,0,0,0,0,0,0,1,1,0,1.3111,0
0,0,0,0,0,0,0,0,0,0,1,1,1.3111,0
0,0,1,0,0,0,0,1,0,0,1,0,1.3111,1
0,0,0,0,0,0,0,0,0,1,1,1,1.3111,1
0,0,0,0,0,0,0,0,0,0,1,0,1.3111,1
0,0,0,0,0,1,0,1,0,1,0,0,1.655533,1
0,1,0,0,0,1,0,1,0,1,0,0,1.3111,1
0,0,0,0,0,0,0,1,0,1,0,0,1.499967,1
1,0,0,0,0,0,0,1,0,1,0,0,1.499967,1
1,0,1,1,1,1,1,1,0,1,0,0,1.499967,1
1,0,1,1,1,1,1,1,0,1,1,0,1.499967,1
1,0,1,1,1,1,0,1,0,1,0,0,1.499967,1
1,1,0,0,0,0,1,0,0,1,0,0,1.499967,1
1,1,1,0,0,0,0,0,0,0,0,0,1.499967,1
