iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.275129,0
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.672225,1
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.601593,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,1.82804,1
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.601593,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.974614,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.601593,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,10,1.4963,0
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,90,1.680637,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1.54445,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,1.139671,0
0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,90,1.139671,0
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,90,1.612693,1
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,90,1.55555,1
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,90,1.557143,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.171429,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.221171,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.221171,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.514286,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,1.257143,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.257143,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.074614,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.074614,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.074614,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.7778,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.942857,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,90,1.942857,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.942857,1
