auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,0,0,0,0,0,1,0,1,1,0,1.340733,1
1,0,1,0,1,0,0,0,0,0,0,0,1.340733,1
1,0,1,0,1,0,0,0,0,0,1,0,2.3185,1
1,0,0,0,0,0,0,1,0,1,1,0,2.1222,1
1,0,1,0,0,0,0,0,0,0,1,0,2.3185,1
0,1,1,0,1,0,0,0,0,0,0,0,0.933333,0
0,1,1,1,1,0,1,0,0,0,0,0,0.933333,0
0,1,1,0,0,0,1,1,0,0,1,0,0.933333,0
0,0,1,0,0,0,1,1,0,1,1,0,2.288867,1
1,1,1,0,0,1,1,1,0,0,1,1,0.933333,0
1,1,1,1,1,0,0,0,0,0,0,0,1.466683,1
1,1,0,0,0,0,0,0,0,0,1,0,1.466683,1
1,1,1,1,1,0,0,0,0,0,1,0,2.022233,1
1,1,1,0,0,0,0,1,0,1,0,1,1.222267,0
1,1,0,0,0,0,0,0,0,0,0,1,1.222267,0
1,1,1,1,1,0,0,0,0,1,1,0,1.222267,0
1,1,1,1,1,0,0,0,0,0,1,1,1.222267,0
1,1,0,0,0,0,0,0,0,0,1,1,1.222267,0
1,1,0,0,0,0,1,0,0,1,1,0,1.222267,0
1,1,0,0,0,0,0,0,0,0,0,0,1.222267,0
1,0,0,0,0,0,0,0,0,0,1,0,1.366633,1
0,0,1,0,0,0,1,0,0,0,1,0,2.159233,1
0,0,0,0,0,0,1,1,0,1,1,0,1.6222,1
1,0,1,0,1,0,1,0,0,0,1,0,2.055533,1
1,0,0,0,0,0,1,1,0,1,1,0,2.055533,1
0,0,1,0,0,0,1,1,0,0,1,0,1.6222,1
1,0,1,0,1,0,1,0,0,0,0,0,1.6222,1
0,0,1,0,0,0,1,0,0,0,0,0,1.6222,1
0,0,1,1,0,0,1,1,0,1,1,0,1.6222,1
0,0,1,0,0,0,0,0,0,0,0,0,1.988867,1
0,0,0,0,1,0,0,0,0,0,0,0,1.988867,1
