iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.0222,0
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.355567,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.911133,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,2.574629,1
0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,10,1.5778,1
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,10,1.0222,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.5778,1
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.5778,1
0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,90,1.466667,1
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,1.0222,0
0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,90,1.2889,0
0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,90,1.2889,0
0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,90,1.92225,1
0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,90,1.62225,1
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.2889,0
0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,10,1.3556,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.3556,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,10,1.3556,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.2556,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.2556,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.2556,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.2556,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,10,1.7556,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,2.1556,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.1556,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.1556,1
