iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.298416,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.996306,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,2.15925,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.133378,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.177822,0
0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,90,1.466703,0
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,10,1.177822,0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.177822,0
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,1.688889,1
0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,1.177822,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,0.888933,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10,1.388928,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.288906,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1.388928,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.542849,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.466667,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.170367,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.079993,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.466667,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.948122,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.948122,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.244456,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.74445,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,1.333367,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.333367,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.074067,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,1.7333,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.999972,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.249969,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.088872,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.192567,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.944411,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,1.8444,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.8444,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.022211,1
