iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.412136,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,2.075205,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.503014,0
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.764641,1
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.959618,1
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.070718,0
0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,1.070718,0
1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10,1.070718,0
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,90,1.451532,0
0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,90,1.538724,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.977358,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.110316,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.438398,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.440432,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.199196,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.265695,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.080311,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.173062,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.083656,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.206395,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.347478,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.410964,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,90,1.318182,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,10,1.640382,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.640382,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.640382,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.043127,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.892968,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.892968,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.8889,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,1.8889,1
