iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,10,0.755522,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.536503,1
0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,90,1.011094,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,2.490604,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.271087,0
0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,90,0.755522,0
0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,90,1.211078,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,10,0.755522,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,10,1.348167,1
0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,90,1.177744,0
1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,90,1.649986,1
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.244428,0
0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.177756,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.346035,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.366667,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,90,1.922258,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.311156,0
0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,90,0.999967,0
0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,0.999967,0
1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,0.999967,0
0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,0.999967,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.005569,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.925933,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,2.005569,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.925933,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.355578,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.8889,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,1.444489,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.444489,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,1.777772,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.4667,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.4667,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.755511,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,90,1.755511,1
