encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,1,0,0,0,1,1,0,0,1.641254,1
0,0,0,0,1,0,0,0,0,1,0,2.015871,1
1,1,0,0,1,0,0,0,0,0,0,1.890791,1
0,1,0,0,1,0,0,1,1,1,0,1.912538,1
0,0,0,0,0,1,0,0,0,1,0,1.071429,1
1,1,0,0,1,0,0,0,0,0,1,1.890791,1
0,0,0,0,0,0,1,0,1,0,0,2.192061,1
1,1,0,0,0,1,0,1,0,0,0,0.596814,1
0,0,0,1,0,0,0,1,1,1,0,1.667934,1
1,1,0,0,1,0,0,0,0,1,0,1.65769,1
0,0,0,0,0,1,0,1,1,1,0,1.117471,1
1,0,0,0,0,0,1,0,1,0,0,1.782014,1
0,0,0,0,0,1,0,0,0,0,0,2.198726,1
0,0,0,0,0,1,0,1,0,0,0,1.038129,1
0,0,0,0,0,1,0,0,1,1,0,1.257143,1
0,0,0,0,1,0,0,0,0,0,1,1.752364,1
0,1,0,0,1,0,0,0,0,0,0,1.509507,1
0,1,0,0,0,1,0,0,0,0,0,1.719014,1
