iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.81334,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.125933,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.044433,0
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.044433,0
1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.044433,0
1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.044433,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,10,1.514833,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.044433,0
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.044433,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,1.044433,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.255567,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.1926,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.311125,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.642233,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.3,1
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.133333,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.2852,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.333367,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.148167,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.722233,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.055567,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.177783,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.177783,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.966667,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.966667,1
