iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,1.911133,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.911133,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.911133,1
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,90,1.288867,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.911133,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.288867,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.288867,1
0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,90,1.288867,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,2.362933,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,2.362933,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,2.311117,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,1.5556,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,2.066633,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,2.066633,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.066633,1
0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,10,2.066633,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,2.066633,1
