iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,1.238062,0
0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,90,0.819014,0
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,0.819014,0
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,0.819014,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,0.819014,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,2.358702,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.247586,1
0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,90,1.247586,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,0.819014,0
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,10,1.238062,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,2.460926,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.460926,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.460926,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,10,1.161871,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,90,1.104729,0
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,2.321404,1
0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,90,1.104729,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.545993,1
0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,90,1.104729,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,1.8333,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.019014,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,2.154471,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,2.154471,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.8333,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.679343,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,2.096814,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.820607,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.5333,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.5333,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.942857,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.942857,1
