iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.007411,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,0.711122,0
0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,10,0.711122,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.007411,0
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.55556,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.2889,0
0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,0.711122,0
0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,90,1.2889,0
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,0.711122,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.792589,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,1.725933,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.725933,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.988897,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.244444,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,2.466667,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.138883,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.418517,1
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,90,1.244444,0
0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,90,1.244456,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,90,1.244456,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.9,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.029622,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.488867,0
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.033322,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.199994,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.029622,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.014822,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.555578,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.238894,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.555578,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.866689,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.111122,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,1.6222,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,1.911111,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,1.911111,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.911111,1
