OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2.233333,1
1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.444433,0
1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1.75,1
0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1.200033,0
0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1.200033,0
1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1.200033,0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.200033,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.200033,0
1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1.466667,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.200033,0
1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1.899967,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.2333,0
1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1.2333,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.977767,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.044483,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.338892,1
0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.6,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.6,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1.6,1
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2.174067,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2.174067,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.366633,0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.977783,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.077783,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.077783,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.7333,1
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.7333,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.922267,1
1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1.922267,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.922267,1
