encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,1,0,0,0,0,0,0,1,0,2.048455,1
0,1,1,0,0,0,0,1,0,0,0,1.385167,1
0,0,0,0,1,0,0,0,0,1,0,2.122214,1
1,1,0,1,0,0,0,0,0,0,0,2.044417,1
0,0,0,0,0,1,0,0,1,1,0,1.32222,1
0,1,0,0,1,0,0,1,1,1,0,1.912344,1
0,0,0,0,0,1,0,0,0,0,0,1.891675,1
0,1,0,1,0,0,0,1,0,0,0,1.90443,1
0,1,0,0,1,0,0,0,0,0,0,1.344433,1
0,1,0,0,0,1,0,0,0,0,0,2.018517,1
1,0,0,1,0,0,0,1,0,1,0,1.809867,1
1,1,0,0,1,0,0,0,0,0,0,1.744433,1
0,0,0,0,0,1,0,0,1,0,0,1.6148,1
0,1,0,0,0,0,1,0,0,1,0,1.4333,1
0,0,1,0,0,0,0,1,1,1,0,1.2333,1
1,0,0,0,0,0,1,1,0,0,0,1.2,1
0,0,0,0,1,0,0,0,0,0,0,1.2,1
0,1,0,1,0,0,0,1,1,1,0,1.4,1
0,1,0,0,1,0,0,1,1,1,1,1.6333,1
