encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,1,0,0,0,1,0,1,0,2.341688,1
0,1,0,1,0,0,0,1,0,0,0,2.422225,1
0,0,0,0,0,1,0,0,1,0,0,2.355575,1
1,0,0,0,0,0,1,1,0,0,0,2.105575,1
0,1,0,0,0,0,1,0,0,1,0,2.497491,1
0,1,1,0,0,0,0,1,0,0,0,1.842486,1
0,0,0,0,0,1,0,1,1,1,0,1.619475,1
0,1,1,0,0,0,0,1,0,1,0,1.0056,0
0,1,0,0,1,0,0,0,0,1,0,1.0056,0
1,1,0,0,0,1,0,0,1,0,0,1.0056,0
0,0,0,0,0,1,0,1,0,0,0,1.47225,1
0,0,0,0,1,0,0,0,0,1,0,1.850933,1
1,1,0,0,1,0,0,0,0,0,1,1.2917,1
0,0,0,0,0,0,1,0,1,0,0,1.968533,1
0,0,0,0,1,0,0,0,0,1,1,1.2917,0
0,0,0,0,0,1,0,1,0,1,0,1.74445,1
0,0,0,0,1,0,0,0,0,0,1,1.6972,1
0,0,0,0,0,1,0,0,0,0,0,1.6972,1
0,0,0,0,1,0,0,0,1,0,0,2.0611,1
1,1,0,1,0,0,0,0,0,0,0,1.9361,1
1,0,0,0,0,0,1,0,1,0,0,2.05,1
1,1,0,0,0,0,1,0,0,0,0,1.8,1
1,0,0,0,0,0,1,0,0,1,0,1.8,1
0,1,0,0,1,0,0,0,0,0,0,1.8,1
