auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,0,0,0,1,0,1.270367,0
0,0,0,0,0,0,0,0,0,0,1,0,1.270367,0
0,1,0,0,0,0,1,0,0,1,1,0,0.844433,0
1,1,0,0,0,0,0,0,0,0,1,0,1.251833,0
0,0,0,0,0,0,0,0,1,1,0,0,0.844433,0
0,0,0,1,1,0,1,0,1,1,1,0,0.844433,0
0,0,0,0,0,0,0,0,1,0,0,0,0.844433,0
0,0,0,0,0,0,0,0,1,0,1,0,0.844433,0
1,0,0,0,0,0,1,1,1,1,1,0,0.844433,0
0,0,0,0,0,0,1,0,1,0,0,0,0.844433,0
1,1,0,0,1,0,0,0,0,0,1,0,1.1222,0
1,1,0,0,0,0,0,0,0,0,0,1,1.1222,0
1,1,0,1,1,0,0,0,0,0,0,1,1.1222,0
1,1,1,0,1,0,0,1,0,1,1,0,1.911083,1
1,0,0,0,0,0,1,1,0,0,1,0,2.0259,1
1,0,0,1,1,0,0,0,0,0,1,0,1.911083,1
1,0,0,0,1,0,0,0,0,0,1,0,1.911083,1
1,0,0,0,0,0,0,0,0,1,1,0,2.0259,1
0,0,0,1,0,0,0,0,0,1,1,0,1.066667,0
0,0,0,0,0,0,1,0,0,1,1,0,1.066667,0
0,0,0,0,0,0,1,0,0,0,1,1,1.066667,0
0,0,0,0,0,0,1,0,0,1,1,1,1.066667,0
0,0,0,0,0,0,1,1,0,0,1,0,1.066667,0
0,0,1,0,0,0,1,0,0,0,1,0,1.066667,0
0,0,0,0,0,0,1,0,0,0,0,1,1.433333,1
0,0,0,0,0,0,0,0,0,0,0,1,1.433333,1
0,0,0,0,0,0,0,1,0,0,0,1,1.433333,1
0,0,0,0,0,0,0,0,0,1,0,1,1.433333,1
1,0,0,0,0,0,0,0,0,1,0,1,1.433333,1
0,0,0,0,0,0,0,0,0,0,0,0,1.433333,1
1,0,0,0,0,0,0,1,0,0,0,0,1.433333,1
0,0,0,0,0,0,0,1,0,0,0,0,1.433333,1
1,0,0,0,0,0,0,0,0,0,0,1,1.433333,1
0,0,0,0,1,0,0,1,0,0,0,1,1.433333,1
0,0,0,0,0,1,0,0,0,0,1,0,1.4222,0
1,0,0,0,0,0,1,0,0,0,1,1,1.4222,0
1,0,0,0,0,0,1,0,0,1,1,0,1.4222,0
1,0,0,0,0,0,1,0,0,0,1,0,1.4222,0
1,0,0,0,0,0,0,1,0,1,1,0,1.4222,0
1,0,0,0,0,0,0,1,0,0,1,1,1.4222,0
1,0,0,0,0,0,1,1,0,0,1,1,1.4222,0
1,0,0,0,1,0,1,1,0,0,1,0,1.4222,0
1,0,0,0,0,0,0,0,0,1,0,0,1.699967,1
1,0,0,0,0,0,0,0,0,0,1,0,1.699967,1
1,1,0,0,1,0,0,0,0,0,1,1,1.699967,1
1,1,0,0,0,0,0,0,0,1,0,0,1.699967,1
1,0,0,1,1,0,0,0,0,0,1,1,1.699967,1
