iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,1.499975,0
0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,90,1.899988,1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,90,1.9389,1
0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,90,1.37334,0
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,90,0.9111,0
0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,90,1.47775,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,0.9111,0
0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,10,1.4259,0
0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,90,0.9111,0
0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,90,0.9111,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.525,1
1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,90,1.2889,0
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.79445,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.2889,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.0556,0
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.794425,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.26002,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.318517,1
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.6,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,2.26002,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.977775,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.674033,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.0278,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,10,1.3333,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.3333,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,2.033367,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.033367,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,90,1.4556,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.2444,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.033367,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,90,1.5667,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,1.81115,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.9667,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,1.8778,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.8778,1
