OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1.984467,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.984467,1
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.723236,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.451867,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.133333,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.133333,0
1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1.133333,0
1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1.133333,0
1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1.133333,0
0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1.133333,0
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.82225,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.344442,1
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.911083,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.511067,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.144433,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.162967,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.511067,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.511067,1
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.977767,1
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.922233,1
0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.700033,1
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.877783,1
1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.7778,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7778,1
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1.7778,1
0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1.477767,1
1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1.477767,0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.477767,1
