iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,0.65,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,90,0.65,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.740857,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.81,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.033333,0
0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,90,0.65,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,90,0.65,0
0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,90,0.65,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,10,0.65,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.208338,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.26944,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.25835,0
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,0.975,0
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,0.975,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.26944,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.888875,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,1.1667,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.15555,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.14445,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.53055,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.9972,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.8648,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.2694,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.2694,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.3944,1
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.725,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.88335,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.88335,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.88335,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.6,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.88335,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.7917,1
