iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.133311,0
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.519049,1
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.299967,0
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,1.537022,1
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.299967,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.75112,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,2.061083,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,10,1.318511,0
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,90,1.453329,0
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1.344428,0
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,1.044433,0
0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,90,1.044433,0
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,90,1.333317,0
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,90,1.377778,0
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,90,1.277767,0
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.044444,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.395556,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.962978,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.177756,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,1.155567,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.155567,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.140756,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.140756,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.338894,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.733378,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.2074,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,90,1.866689,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.866689,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.044422,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.8222,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.8222,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.933311,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,10,1.933311,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.933311,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.933311,1
